Driver,Number
Sainz,55
Albon,23
Hadjar,6
Verstappen,23
Lawson,30
Lindblad,41
Russell,63
Antonelli,12
Norris,1
Piastri,81
Ocon,31
Bearman,87
Hamilton,44
Leclerc,16
Perez,11
Bottas,77
Hulkenburg,27
Bortoleto,5
Alonso,14
Stroll,18
Gasly,10
Colapinto,43
